iter	Logloss
0	0.5949128729
1	0.5485268228
2	0.5128321087
3	0.4888500666
4	0.4674032429
5	0.4518164986
6	0.4390567292
7	0.4314988625
8	0.4200280759
9	0.404184332
10	0.3963615123
11	0.3857486512
12	0.3795582975
13	0.3725050526
14	0.3670337687
15	0.3637106167
16	0.3489249391
17	0.3448026588
18	0.3386792521
19	0.3360254247
20	0.3296968238
21	0.3254772768
22	0.3208921089
23	0.3159296689
24	0.3143541645
25	0.3128889366
26	0.3073508805
27	0.3048770271
28	0.3032505961
29	0.3025047661
30	0.2994300336
31	0.298806065
32	0.2952862525
33	0.2943807804
34	0.2920857997
35	0.2913190449
36	0.2891561211
37	0.2877772223
38	0.2854082291
39	0.2785673815
40	0.2770846704
41	0.2754421238
42	0.2730454444
43	0.2724402317
44	0.2710862114
45	0.2704188916
46	0.26761092
47	0.2634504303
48	0.262479885
49	0.2591850609
50	0.2584507616
51	0.2569686448
52	0.2557612967
53	0.254856812
54	0.2530079826
55	0.2524278074
56	0.2515962296
57	0.2510005581
58	0.248942198
59	0.2487207633
60	0.2485675654
61	0.2484333507
62	0.2479620418
63	0.2470455795
64	0.2466687657
65	0.2463706636
66	0.243770021
67	0.2436239147
68	0.2427398213
69	0.2415528381
70	0.2411188691
71	0.2395535562
72	0.2384473708
73	0.2377366811
74	0.2377787239
75	0.2364755732
76	0.2364017362
77	0.2351577536
78	0.2350360245
79	0.2348491919
80	0.2345206102
81	0.2345918119
82	0.234676768
83	0.2344665942
84	0.2343445956
85	0.233918112
86	0.2339264009
87	0.2338729823
88	0.2337034091
89	0.2332335781
90	0.2317120472
91	0.2299998528
92	0.2295867215
93	0.229559121
94	0.2291091666
95	0.2289167508
96	0.2291862789
97	0.2290384266
98	0.2286525466
99	0.228037226
