iter	Logloss
0	0.5957266393
1	0.5508479371
2	0.5152734273
3	0.4909714392
4	0.4680547885
5	0.4514943945
6	0.4384426784
7	0.4299723384
8	0.4169322826
9	0.3991035416
10	0.3924077755
11	0.3806056929
12	0.3744392335
13	0.367423084
14	0.3612244831
15	0.3573841218
16	0.3414430902
17	0.3358255276
18	0.3287526583
19	0.325910252
20	0.3199104794
21	0.3150132484
22	0.3100892083
23	0.3042281345
24	0.302071432
25	0.3001031264
26	0.2944040309
27	0.2912844902
28	0.2892782229
29	0.2876428611
30	0.284858284
31	0.2839658393
32	0.2809502294
33	0.2791474153
34	0.2767095499
35	0.2756079776
36	0.2730119509
37	0.2709962384
38	0.2687393087
39	0.2617276878
40	0.2597749155
41	0.2579159759
42	0.2555175595
43	0.2542036175
44	0.2524552079
45	0.2515069432
46	0.2486621548
47	0.2448147546
48	0.2433044647
49	0.239746783
50	0.2382698738
51	0.2359887271
52	0.234416455
53	0.233373403
54	0.2314030742
55	0.2305273096
56	0.2292820186
57	0.2282684293
58	0.2258839562
59	0.2249497749
60	0.224048597
61	0.2232756005
62	0.2223632707
63	0.2210020004
64	0.2202003622
65	0.2194331741
66	0.2164449233
67	0.2156308934
68	0.2145410865
69	0.2134589577
70	0.2123878605
71	0.2105339271
72	0.2089228536
73	0.2078192062
74	0.2072195171
75	0.2059127702
76	0.2052011044
77	0.2035625325
78	0.2025396374
79	0.2020269411
80	0.2012576006
81	0.2007861737
82	0.200258013
83	0.1996345858
84	0.1991409524
85	0.1984050195
86	0.1979913288
87	0.1974481019
88	0.1969407161
89	0.1962450171
90	0.194688269
91	0.1928220221
92	0.1919067887
93	0.1913669026
94	0.1905867707
95	0.1900833969
96	0.189602964
97	0.188812064
98	0.1882568208
99	0.1871530164
