iter	Logloss
0	0.5187846642
1	0.4379128553
2	0.3947515278
3	0.3703445664
4	0.3543480346
5	0.3464692179
6	0.3403041868
7	0.3361413524
8	0.3326683599
9	0.330413093
10	0.3282888066
11	0.3262930589
12	0.3248668239
13	0.3236791893
14	0.3219543332
15	0.3211125362
16	0.3202319584
17	0.3195440574
18	0.3183031559
19	0.317665258
20	0.317058859
21	0.3161276049
22	0.3155425348
23	0.3145136378
24	0.3135717246
25	0.3129427334
26	0.312271881
27	0.3116338605
28	0.3112429543
29	0.3107823806
30	0.3102325067
31	0.3095737519
32	0.3090057734
33	0.3081382168
34	0.3075528684
35	0.3068844285
36	0.306467068
37	0.3059947697
38	0.3055663204
39	0.3051076523
40	0.3044720065
41	0.3040541322
42	0.3034630087
43	0.3029911328
44	0.3026247879
45	0.3020948046
46	0.3015877099
47	0.3012192118
48	0.300648977
49	0.3002003576
50	0.2996728901
51	0.2992218908
52	0.2988791489
53	0.2983552683
54	0.2980059499
55	0.2973530105
56	0.2968249225
57	0.2961929102
58	0.2957264278
59	0.2952833358
60	0.2947149596
61	0.2944035671
62	0.2939470429
63	0.2934111739
64	0.2930007551
65	0.2924876655
66	0.2921402549
67	0.2916699873
68	0.2913287723
69	0.2909825474
70	0.2905531221
71	0.2902533623
72	0.2898637719
73	0.2893970501
74	0.2889934445
75	0.2885740405
76	0.2882422692
77	0.287799305
78	0.2874819066
79	0.2869577501
80	0.2865536449
81	0.2862666165
82	0.2859708051
83	0.2855523903
84	0.2855034663
85	0.2850701835
86	0.2847855101
87	0.2843737156
88	0.2838485825
89	0.2833215726
90	0.2829008884
91	0.2825053501
92	0.2821341016
93	0.2821246805
94	0.281743053
95	0.2815157514
96	0.2811553339
97	0.2807305318
98	0.2803485773
99	0.279981194
