iter	Passed	Remaining
0	7	739
1	13	653
2	19	628
3	25	606
4	31	592
5	37	582
6	44	586
7	49	572
8	55	565
9	61	555
10	68	553
11	74	547
12	80	538
13	86	528
14	91	520
15	97	514
16	104	508
17	109	500
18	115	493
19	121	486
20	126	477
21	132	470
22	138	463
23	144	457
24	151	454
25	157	446
26	162	439
27	168	433
28	174	426
29	179	419
30	185	413
31	191	406
32	198	403
33	204	396
34	210	390
35	216	385
36	222	378
37	229	373
38	235	368
39	241	362
40	248	357
41	254	350
42	260	345
43	267	340
44	273	334
45	279	328
46	285	322
47	291	316
48	297	309
49	303	303
50	309	296
51	314	290
52	320	284
53	325	277
54	332	271
55	338	265
56	343	259
57	349	253
58	355	246
59	360	240
60	366	234
61	372	228
62	378	222
63	384	216
64	390	210
65	397	204
66	402	198
67	409	192
68	415	186
69	421	180
70	427	174
71	432	168
72	438	162
73	444	156
74	449	149
75	457	144
76	462	138
77	467	131
78	474	126
79	480	120
80	486	114
81	492	108
82	497	101
83	503	95
84	509	89
85	515	83
86	521	77
87	527	71
88	532	65
89	538	59
90	544	53
91	550	47
92	556	41
93	562	35
94	567	29
95	574	23
96	579	17
97	586	11
98	592	5
99	598	0
