iter	Passed	Remaining
0	9	950
1	16	829
2	24	787
3	33	793
4	41	786
5	49	767
6	55	743
7	65	749
8	72	733
9	78	706
10	84	683
11	90	664
12	96	645
13	102	628
14	109	619
15	115	605
16	122	597
17	130	592
18	142	609
19	150	600
20	158	595
21	164	583
22	171	573
23	177	563
24	184	552
25	190	541
26	196	530
27	202	521
28	208	511
29	215	502
30	221	492
31	228	485
32	234	476
33	241	468
34	247	459
35	253	450
36	259	442
37	265	433
38	272	426
39	279	419
40	285	411
41	291	403
42	298	395
43	304	387
44	310	379
45	317	372
46	323	364
47	329	357
48	336	350
49	342	342
50	348	335
51	355	327
52	361	320
53	367	313
54	374	306
55	380	299
56	387	292
57	393	285
58	400	278
59	407	271
60	413	264
61	420	257
62	426	250
63	433	243
64	439	236
65	446	229
66	452	222
67	459	216
68	465	209
69	471	202
70	477	195
71	483	188
72	490	181
73	497	174
74	503	167
75	509	160
76	515	154
77	522	147
78	528	140
79	534	133
80	541	126
81	547	120
82	554	113
83	560	106
84	567	100
85	573	93
86	580	86
87	589	80
88	598	74
89	607	67
90	625	61
91	634	55
92	645	48
93	652	41
94	660	34
95	668	27
96	675	20
97	683	13
98	691	6
99	700	0
